,Predicted Price
2023-06-14,32.778496
2023-06-15,32.50018
2023-06-16,32.084
2023-06-17,31.623072
2023-06-18,31.14841
2023-06-19,30.671589
2023-06-20,30.197489
2023-06-21,29.728308
2023-06-22,29.264986
2023-06-23,28.807854
2023-06-24,28.356888
2023-06-25,27.912012
2023-06-26,27.473118
2023-06-27,27.040174
2023-06-28,26.613165
