,,0
Adj Close,20MICRONS.NS,
Adj Close,21STCENMGM.NS,
Adj Close,360ONE.NS,
Adj Close,3IINFOLTD.NS,
Adj Close,3MINDIA.NS,
Adj Close,3PLAND.NS,
Adj Close,4THDIM.NS,
Adj Close,5PAISA.NS,
Adj Close,63MOONS.NS,
Adj Close,A2ZINFRA.NS,
